puma22,Num Eligible,Num Ineligible,Percentage Eligible,American Indian and Alaska Native Eligible,Asian Eligible,Black or African American Eligible,Native Hawaiian Eligible,White Eligible,Hispanic or Latino Eligible,Veteran Eligible,Elderly Eligible,DIS Eligible,English less than very well Eligible
4805304,25112,36614,40.68,866,1437,1565,0,19450,13139,1277,5772,8321,7436
4805305,5660,40864,12.17,147,718,542,0,4998,1861,661,2201,1378,1127
4805306,21102,52948,28.5,283,3308,2273,0,16008,5545,735,4380,4068,2435
4805307,19510,52904,26.94,1206,1271,1027,38,15995,8241,965,6863,6759,4123
4805308,10460,41601,20.09,382,960,805,0,8726,3600,886,4228,1700,1500
4805309,17708,49138,26.49,791,1671,1477,2,14121,7942,1460,8215,5530,5233
4805401,18065,22839,44.16,1253,604,1895,103,15757,9225,1921,5432,6429,2750
4805402,23265,29449,44.13,1616,775,2451,132,20269,11857,2487,7026,8296,3553
4805500,27222,30009,47.57,1296,257,2129,0,22950,16431,3535,14033,10743,4313
4805600,21727,23274,48.28,733,173,2234,0,18443,12302,3528,8070,8546,3039
4805700,22799,38654,37.1,446,1117,3132,0,18921,11311,4318,9279,9724,4640
4805800,18772,48619,27.86,559,517,1549,0,17517,6310,3012,9746,8453,2188
4805901,26214,11196,70.07,1329,55,1824,2,20649,23475,2727,9836,11125,9552
4805902,17864,26611,40.17,1128,397,3431,99,12756,11619,1848,6097,6536,5201
4805903,28324,16143,63.7,1600,407,3518,0,18644,22989,4134,10704,13776,6385
4805904,25722,16101,61.5,1253,247,1518,5,21382,21940,2274,10364,10679,8347
4805905,26984,8547,75.94,1205,259,1765,108,22443,24604,2872,10437,12391,8120
4805906,25775,11781,68.63,1149,59,866,0,17801,22834,2117,9754,12883,8242
4805907,26547,24113,52.4,2263,303,3355,0,19159,20016,6252,8748,11955,4922
4805908,20911,26024,44.55,404,549,3163,99,15647,16141,3648,4964,7593,4533
4805909,17572,21942,44.47,895,1200,1565,93,14537,14471,2211,5530,6511,2954
4805910,23716,28283,45.61,1121,2227,4769,98,17802,14071,3385,5335,7167,4065
4805911,16939,39296,30.12,530,796,2549,195,13161,9279,3008,5521,8091,3773
4805912,12971,29123,30.81,702,817,1794,68,10188,6208,2632,5002,4289,1693
4805913,23696,23734,49.96,896,1638,6666,0,14550,12848,4551,7602,10110,4684
4805914,16219,50470,24.32,394,1823,2079,0,12942,9671,5165,4285,7048,2254
4805915,14051,40202,25.9,1450,1614,2052,0,12142,6725,2458,5003,6097,2070
4805916,12993,32730,28.42,449,1006,3306,0,8687,7763,2887,4125,5642,2353
4806000,19817,37373,34.65,1267,117,260,0,17770,6279,1968,9766,7547,2430
4806100,21634,25612,45.79,491,262,326,108,19364,13626,4429,10886,9553,3588
4806301,27381,11199,70.97,165,30,33,0,24367,26988,897,12148,12093,19792
4806302,21672,18478,53.98,0,382,0,0,19751,20855,1347,8120,7303,11062
4806500,23493,23931,49.54,807,426,549,259,20821,15400,3329,10403,10100,3332
4806601,16578,23566,41.3,429,241,999,0,15496,12098,2213,6003,6418,2110
4806603,16251,27203,37.4,40,321,882,0,14564,11132,1652,6410,5261,1766
4806604,25979,18041,59.02,126,386,1020,0,23713,22826,2190,11489,9688,5569
4806701,22731,14519,61.02,1,137,2,0,19817,21789,782,9348,6768,14740
4806702,31189,20959,59.81,36,909,437,0,27769,27033,2788,12979,13724,12974
4806703,31682,14655,68.37,445,36,187,0,28669,30725,1340,13980,10087,20331
4806801,23335,9148,71.84,420,0,347,0,20512,21223,1289,9305,9698,12594
4806802,22645,10418,68.49,105,0,271,0,20750,21822,461,8484,8018,14882
4806803,28684,11881,70.71,162,66,338,221,24859,27003,1889,9516,11270,18013
4806804,30024,16612,64.38,504,873,1901,80,27738,28129,1633,9166,9544,16668
4806805,25112,22698,52.52,145,238,261,0,19469,23756,1126,9967,8890,13864
4806806,24295,14872,62.03,596,467,303,0,21409,22966,1315,8940,9760,13084
4806807,22901,5973,79.31,63,68,210,0,20947,21859,774,8596,8852,15274
4807200,20964,22037,48.75,599,271,1554,0,16747,11050,1901,9664,7534,3915
4807300,18367,18686,49.57,812,112,1056,0,15239,12544,1874,8545,5740,7315
4807401,22396,23740,48.54,866,1858,4581,0,16942,6627,1382,5588,4589,2508
4807402,19426,20592,48.54,751,1612,3974,0,14696,5749,1198,4848,3980,2176
4807500,30039,18730,61.59,1127,172,429,0,24891,26813,3548,14415,15122,15267
4807600,23247,9749,70.45,215,18,68,0,21278,22003,1099,9854,10604,12483
4807700,22683,14307,61.32,429,149,324,0,21303,19379,966,7949,7233,5376
4903000,12908,29966,30.11,123,389,184,50,12689,3102,1427,5204,5854,1128
4905000,19960,42081,32.17,440,1260,291,0,18697,2361,1656,5689,6539,1417
4911002,8455,32173,20.81,330,738,562,0,8133,1087,1611,3451,3611,225
4911003,9255,22613,29.04,390,406,488,65,8615,2077,1527,3286,3024,968
4911004,11987,29295,29.04,504,527,633,84,11157,2689,1977,4257,3918,1252
4913000,23741,30909,43.44,3931,696,479,0,19564,3506,1804,8485,10072,2066
4921000,21087,31163,40.36,716,671,1095,81,19433,3010,2446,8307,6439,1340
4935008,11139,28836,27.86,392,661,230,0,10730,1276,1359,3913,4516,1441
4935009,7189,29364,19.67,124,886,1,0,6078,1131,221,2996,2745,750
4935011,15279,25668,37.31,864,1560,807,0,12394,4758,1223,4812,5745,2690
4935012,15986,31050,33.99,619,1686,814,77,14048,2770,1039,4272,6433,1655
4935013,17211,26195,39.65,958,957,1045,92,11753,6989,1581,6759,6189,5618
4935014,16096,24635,39.52,933,923,984,76,11109,6574,1455,6235,5779,5147
4935015,22292,45671,32.8,1711,1108,1787,561,18676,4963,1638,7834,9031,3207
4935016,10956,30763,26.26,639,1047,589,0,9608,3444,916,4015,4295,2050
4935017,16205,45792,26.14,916,1541,863,0,14233,5046,1372,5974,6325,3007
4949001,13094,35233,27.09,463,299,243,0,12166,2145,780,2984,3201,876
4949002,20314,41539,32.84,641,804,269,260,18421,4457,1565,6054,6108,2321
4949003,17255,15709,52.34,746,1987,802,141,16176,3092,616,2633,5417,2107
4949004,11548,39529,22.61,483,498,251,1,10918,1427,797,3298,4563,610
4953000,24600,43652,36.04,1113,1056,801,0,23335,3526,4383,10204,8500,1767
4957001,17172,33415,33.95,1270,750,132,90,15344,4109,2988,6239,6995,1932
4957002,17596,24925,41.38,1128,542,1129,1,15472,3786,1564,6281,6296,1551
5000100,27537,35786,43.49,1829,1134,930,0,26894,1180,2166,12043,11239,964
5000200,23572,30363,43.7,1258,666,264,8,23298,671,1850,10776,10076,496
5000201,5,6,45.45,0,0,0,0,5,0,1,2,2,0
5000300,29260,40291,42.07,1120,1743,2291,0,27770,1517,2244,11759,9240,1802
5000400,36086,47261,43.3,912,874,488,30,35541,743,2914,16627,14333,841
5000501,2,3,40.0,0,0,0,0,2,0,0,1,1,0
5101301,6978,46795,12.98,234,1480,1349,0,4267,1246,312,2371,1184,1077
5101302,12177,42661,22.21,78,2431,3354,0,5939,2770,666,3927,2634,4957
5101500,29496,37906,43.76,1546,404,2333,0,27564,1655,5190,14722,12546,1126
5101900,20064,33806,37.25,431,530,3993,5,16647,1134,3095,8436,6178,665
5104101,16268,27449,37.21,525,508,5969,0,7808,3247,2346,7940,5203,2656
5104102,14207,31752,30.91,451,492,4823,0,8664,2304,2491,6654,6158,1169
5104103,10454,35187,22.9,423,551,2922,0,7296,495,1845,4749,3763,396
5105901,9769,31846,23.47,207,4845,1042,0,4728,2428,960,3887,2146,5093
5105902,11897,52576,18.45,123,3058,3114,0,5657,2976,901,4273,3114,4571
5105904,8553,38572,18.15,872,2220,1451,0,5888,1146,803,4145,2609,2329
5105905,5320,30531,14.84,68,1425,896,275,3072,1238,1091,2550,1867,1521
5105906,7527,32008,19.04,530,1959,2096,2,3893,1815,1096,3410,2786,3104
5105907,18533,32868,36.06,431,4240,3842,0,8175,7186,2295,7518,4171,10564
5105908,11231,36126,23.72,994,1462,4335,0,5361,3511,2071,5056,3823,3792
5106100,20861,48084,30.26,1708,1253,4116,1,17117,3513,3190,10448,7661,2520
5106900,17629,34381,33.9,376,434,2406,0,14667,2972,1763,7174,5960,2258
5107300,30075,42552,41.41,1257,310,9963,0,20932,2548,4956,16782,13721,1813
5108300,35464,32749,51.99,906,119,15387,104,21506,1099,4732,20183,16460,346
5108501,9979,29292,25.41,285,208,2856,0,7370,626,1586,5236,4276,254
5108701,26225,34797,42.98,754,754,16173,0,10243,1453,2539,12194,11266,1412
5108702,19639,56343,25.85,379,2343,4627,0,13265,2009,1478,8801,6282,3830
5109500,15933,50120,24.12,428,1484,4346,0,11601,1138,5048,7685,5972,945
5110701,10508,32114,24.65,258,2541,1617,0,6677,3076,958,4588,2925,3907
5110702,7287,43421,14.37,18,2357,1426,0,3989,1303,797,3200,3402,3059
5110703,7031,43016,14.05,149,741,1705,0,5481,1666,1076,3121,3518,974
5110901,15213,33849,31.01,165,390,3745,0,11312,853,1680,7153,5290,686
5112100,28752,44910,39.03,556,2301,1349,0,27307,1946,1908,9583,9849,1395
5114300,41658,36141,53.55,1647,189,15036,0,28334,1158,5495,21485,18717,789
5114501,10952,32103,25.44,308,238,3096,0,8107,691,1725,5732,4665,299
5114900,33919,31616,51.76,1161,1139,18926,0,16551,2029,4557,14880,14930,967
5115301,9995,32177,23.7,318,2305,1485,432,7395,3300,3035,5228,2935,3164
5115302,17154,36935,31.71,1008,2959,6312,333,9442,5737,3500,7150,5241,6183
5115303,10813,23245,31.75,636,1863,3986,209,5945,3617,2203,4504,3304,3899
5116101,30946,54482,36.22,582,187,2893,0,28769,1629,4444,16991,12689,1221
5116500,19682,30916,38.9,849,1038,3111,0,17469,3597,1908,6900,6664,2688
5117100,17369,25085,40.91,838,691,1162,0,16295,1855,2377,7978,6664,805
5117700,23195,50219,31.59,774,1383,8141,14,14761,2782,4880,10191,7469,3102
5117900,15706,46616,25.2,736,1578,4411,95,9462,4906,4922,5965,4483,2410
5118500,41852,29705,58.49,324,84,585,0,41515,730,3215,20527,23617,271
5119100,42091,36432,53.6,1060,445,1691,51,40534,1724,5195,20745,19374,1109
5151000,18441,53926,25.48,473,2160,7926,0,8932,4328,1982,5921,4738,5830
5154001,18593,35446,34.41,547,2022,4856,0,13190,1864,1665,6562,6474,684
5155001,17802,26739,39.97,572,277,10070,0,8403,2253,5296,5977,7810,1448
5155002,10817,33372,24.48,861,878,3812,277,7124,896,4116,5210,4864,1471
5160001,9912,43438,18.58,129,3097,1427,67,6111,1740,1131,4393,2773,3968
5161001,6844,37124,15.57,276,2020,765,0,4470,1036,406,4555,1828,2449
5165000,26587,31038,46.14,1626,822,17515,0,10575,2041,8110,11539,9241,434
5168000,21518,28430,43.08,704,1301,7157,280,15144,1586,2894,8099,6830,743
5168701,15366,27528,35.82,892,2570,2677,143,10286,6369,1211,5250,4234,6766
5170000,35981,43196,45.44,487,2013,23012,0,12061,3260,7388,12031,11954,2681
5171001,18693,23010,44.82,565,1144,11551,0,7433,2177,4674,6846,7531,1397
5171002,24519,29699,45.22,840,1398,15363,23,9400,2660,5876,8918,9874,1677
5174001,22343,25144,47.05,1251,670,14950,130,7002,1499,4215,7760,9064,781
5176001,23927,27634,46.41,224,1060,15393,0,8505,1540,2221,8786,8776,1594
5176002,22796,26548,46.2,224,1004,14549,0,8155,1527,2139,8424,8341,1562
5177001,27527,27716,49.83,414,609,10209,0,17908,1437,3862,11892,10045,1179
5180000,23200,39903,36.77,1164,525,12620,0,11766,1686,6471,9995,8959,356
5181001,18396,44666,29.17,286,1885,6437,0,11398,2446,4424,7916,7054,961
5181002,23814,47540,33.37,561,3523,9541,0,12928,2946,5360,8109,6962,2431
5181003,13162,35336,27.14,526,1372,2721,0,10371,2246,3767,5242,5521,1690
5320501,16080,22386,41.8,956,837,297,78,13213,5653,2440,7793,7734,3905
5320502,18901,26346,41.77,733,536,1168,0,16085,5547,1732,8281,9540,4200
5320503,19335,26069,42.58,977,1433,1363,103,14397,10358,1541,6129,7226,6650
5320700,23447,24146,49.27,1692,195,141,0,17702,9189,2748,9403,10529,5437
5320900,22274,28937,43.49,3019,472,720,79,20668,2165,4413,12292,9722,673
5321101,18393,28164,39.51,1234,837,588,0,17932,3102,1733,7065,5757,2123
5321102,14785,29095,33.69,835,1091,503,64,13279,2693,1698,5352,5353,1500
5321103,25137,28080,47.23,1677,1939,1666,608,22763,4565,4023,10660,12116,2625
5321104,18531,31639,36.94,1039,953,1288,1,16302,3422,1415,5662,6630,2782
5321500,26316,29686,46.99,2005,976,842,249,24820,4011,5294,12172,13158,1924
5322500,30246,25091,54.66,2621,618,760,0,24416,12480,3489,9401,11270,5671
5322700,27287,28095,49.27,2521,821,812,135,25566,3656,6398,14380,12874,2087
5322900,17150,25997,39.75,1288,1467,528,15,15106,3265,3163,8367,6648,2352
5323301,13558,38292,26.15,733,3508,1583,240,10516,1476,1406,5937,3505,3037
5323302,7591,35717,17.53,1205,845,861,0,7089,1089,843,4447,2258,1011
5323303,15358,50682,23.26,454,3164,753,1,12829,1840,1024,6178,3043,2890
5323304,16142,46142,25.92,460,5693,1774,0,10116,1777,796,6572,5274,5867
5323305,10660,48050,18.16,207,3183,1015,106,6752,480,1205,5489,3232,3349
5323306,12112,33912,26.32,913,1456,744,0,10789,1778,1492,5764,4112,1624
5323307,19607,24740,44.21,1685,2983,1508,455,13443,4677,3144,8565,8920,6486
5323308,22416,26917,45.44,2316,3678,6884,190,12517,4976,2561,6562,7346,7174
5323309,20020,25692,43.8,518,4146,4588,109,9404,4635,706,7371,6302,8470
5323310,22022,33956,39.34,1930,6845,6076,275,10720,5154,1167,7127,6673,7427
5323311,21394,28085,43.24,1441,5966,3808,245,10062,4897,2392,9362,7817,6969
5323312,13843,30802,31.01,815,3556,3688,80,7170,1804,1503,5867,4452,4383
5323313,14191,31122,31.32,994,3322,3545,33,8567,1617,1040,5212,4612,3342
5323314,15907,36303,30.47,975,3334,2987,20,11051,1836,719,4594,4779,2286
5323315,17137,42184,28.89,575,3312,1647,59,13007,2386,579,3609,4323,1246
5323316,14256,38741,26.9,862,2733,1101,58,11772,1727,412,4709,4166,1085
5323317,15645,33257,31.99,810,4167,2264,18,11775,2092,560,4781,4512,2399
5323318,14730,33747,30.39,835,3665,1870,28,11442,1898,496,4773,4323,1999
5323501,15037,34675,30.25,846,1622,803,166,14054,922,3154,8375,5937,721
5323502,21642,35167,38.1,2189,2388,2691,157,18542,3516,5577,9004,9556,1860
5324100,22227,25696,46.38,2536,1196,777,63,20824,2875,3350,11615,11030,1257
5325301,19044,28548,40.02,1723,2980,3934,218,14570,3034,2861,7174,7132,1861
5325302,18257,21013,46.49,1633,3100,4173,157,13078,3830,3366,6599,6762,2707
5325303,14002,25661,35.3,763,1668,1859,247,11846,1417,1812,6005,4820,1503
5325304,13208,31213,29.73,1313,1581,1152,73,12302,2732,3604,4816,6113,1585
5325305,17921,32834,35.31,2301,3033,2978,535,15632,3706,3631,6450,8219,1668
5325306,17923,19476,47.92,1461,2519,3503,203,12550,4622,4601,6812,6297,4154
5325307,15941,27091,37.04,1574,2066,3240,159,12467,1945,5118,6183,6332,1424
5325308,14303,30943,31.61,1525,1383,2201,244,11820,1541,3713,5901,5587,976
5325701,21231,32178,39.75,1595,1815,654,18,18700,4045,3914,10357,8231,2913
5326101,20905,34957,37.42,2068,2511,1480,0,18744,3142,3215,9462,11281,2682
5326102,14003,37597,27.14,1074,1239,1258,0,12601,3558,2214,5925,5203,2251
5326103,10915,40780,21.11,102,1418,436,0,8582,2137,918,5625,3559,3318
5326104,14711,35457,29.32,375,3472,649,0,10726,2607,1660,7045,5644,2964
5326105,14315,27421,34.3,809,3401,2411,0,9553,1797,1604,4571,4631,4022
5326106,21730,39538,35.47,826,3223,2276,0,16799,3761,2089,8945,8398,5068
5326301,15817,27456,36.55,1282,832,1136,128,15401,880,2834,5710,6729,274
5326302,28501,33699,45.82,2294,1668,970,0,26948,4293,4572,10546,12215,998
5326303,25957,32999,44.03,2847,1313,1773,46,24434,2874,4041,9021,11793,1255
5326304,26858,26624,50.22,1420,1468,1619,352,24809,2423,5130,10985,11169,2181
5326500,22026,21196,50.96,4067,516,326,24,19217,3261,3506,11137,8713,1085
5326701,14875,25520,36.82,923,1273,1464,0,12850,2031,4804,6240,6635,1048
5326702,27679,49183,36.01,637,5014,3353,361,23743,4735,4836,10155,9604,2931
5327301,18239,27724,39.68,1917,1705,514,41,16978,2749,1922,6526,6557,1815
5327302,18370,27924,39.68,1932,1718,519,42,17100,2769,1935,6571,6603,1828
5327500,18478,21987,45.66,615,2261,437,19,15470,3859,1972,6628,6982,2187
5327701,23117,13863,62.51,2577,681,615,456,18400,15563,2144,8263,8248,9040
5327702,27710,22358,55.34,1749,1189,1215,87,21360,11993,2930,11363,10764,6414
5400100,27052,25995,51.0,952,304,1215,354,26595,1195,2151,12332,11383,348
5400200,27259,28125,49.22,805,162,1528,252,27203,870,2966,11710,11676,85
5400300,33341,45314,42.39,2034,1357,2317,0,32425,595,3371,11064,12109,566
5400400,28471,42732,39.99,1643,564,2613,0,26413,1567,3516,12445,13140,583
5400500,18695,22883,44.96,725,387,1138,0,17825,859,2547,8523,8462,310
5400600,32465,33927,48.9,1024,853,1185,0,31850,957,4189,14741,14064,424
5400700,20734,18131,53.35,556,109,1018,0,20467,483,2847,9936,9098,177
5400800,39437,33662,53.95,1276,171,2280,34,38441,1115,4249,16870,17239,553
5400900,36384,40340,47.42,331,1171,6355,0,33039,932,5024,15732,14723,322
5401000,25679,21117,54.87,1584,167,3064,0,23209,219,2765,13004,13601,169
5401100,29257,24681,54.24,1557,115,2064,0,27749,412,3816,15381,14652,265
5401200,41690,24818,62.68,1407,115,2412,11,40460,998,4748,20375,22842,358
5419100,12,10,54.55,1,0,1,0,11,0,1,6,6,0
5500100,34446,47282,42.15,3963,246,321,0,33562,1067,4311,18245,13574,748
5500200,20522,33894,37.71,1901,0,235,0,19796,559,2341,10926,8304,567
5500300,22453,34694,39.29,1156,634,235,0,21379,1232,2568,11980,8509,842
5500400,21928,55143,28.45,1631,1014,1556,0,20109,1577,1445,10039,7584,1827
5500501,20774,26672,43.78,2089,397,1426,0,18280,6131,2619,8255,8205,2525
5500502,18657,44153,29.7,948,1017,1252,0,16545,2193,1893,8528,5801,1147
5500600,20270,37492,35.09,576,412,674,578,19345,580,2355,10046,8086,334
5500700,16015,33401,32.41,157,1241,932,0,14349,2046,1123,6872,4894,1131
5500800,19433,44419,30.43,386,1215,178,0,17610,2115,1935,7739,6099,2068
5500900,28624,44170,39.32,1740,1364,2074,0,25809,1708,4221,10605,10912,1327
5501000,19379,26507,42.23,1454,323,365,0,17813,1615,1836,9815,8283,571
5501100,27653,43915,38.64,981,637,490,0,26096,2332,3908,12287,11237,537
5501200,18981,38674,32.92,697,1120,452,0,17327,925,1782,8000,7858,1105
5501300,26339,37282,41.4,1717,549,708,0,25485,1313,3349,13053,11082,1623
5501400,22411,34489,39.39,918,2016,964,0,21088,1103,2464,8268,5936,1781
5501500,18274,36254,33.51,939,197,664,0,18108,1200,1211,7621,7879,757
5501600,16123,28313,36.28,576,283,354,13,15914,790,2139,7600,5890,711
5501700,19562,30718,38.91,173,982,925,0,18418,1294,1825,8458,7101,992
5501800,17553,30079,36.85,626,333,366,11,17131,1017,2367,8153,6595,664
5501900,21123,38187,35.61,257,572,470,0,20769,623,2473,10107,8164,566
5502000,17909,33560,34.8,373,1,928,0,17041,1663,2231,7244,6320,313
5502101,23389,24995,48.34,458,3965,3880,234,17997,2265,322,4206,4844,1865
5502102,17193,38785,30.71,353,1824,2940,85,14152,1997,991,4964,4092,1386
5502103,11126,35948,23.64,319,1021,1925,43,9248,1497,680,3499,2907,1346
5502104,11742,30169,28.02,163,632,2048,8,10231,1396,1174,4433,2916,512
5502105,14005,36444,27.76,204,779,2438,12,12176,1676,1372,5244,3491,667
5502200,24479,43384,36.07,298,363,3122,0,22359,3772,1780,9940,9307,1521
5502300,24686,46655,34.6,227,800,1526,0,23983,1406,2863,11739,8525,702
5502400,14831,28237,34.44,146,0,688,0,13924,2619,1573,7533,5209,1059
5502501,10299,35944,22.27,150,182,678,0,9471,1120,1827,4778,3616,533
5502502,13968,39316,26.21,67,0,1469,0,13130,2441,608,5732,4894,1689
5502503,14239,53303,21.08,169,542,525,0,13558,351,1340,9151,4395,847
5502600,24489,68291,26.39,1312,1519,479,0,24100,1956,2955,13425,7542,874
5502801,26487,15011,63.83,470,1516,20442,0,4510,1188,1316,7407,9330,1821
5502802,19231,36380,34.58,1735,1095,4750,0,15022,1506,2025,7645,6082,1298
5502803,29003,11331,71.91,972,1409,21168,0,7181,2642,1365,8416,10848,1551
5502804,26108,15451,62.82,361,683,22276,0,5377,927,1586,8952,9258,609
5502805,25144,11554,68.52,486,404,5040,0,15484,16368,457,8342,8663,10807
5502806,18543,28504,39.41,207,1643,2241,0,13275,6633,1029,6915,7023,4560
5502807,22496,53461,29.62,1419,1127,3085,0,19029,4039,3464,10674,10982,2032
5502808,17088,33641,33.68,356,275,1908,0,16224,1103,2082,9510,6335,671
5502900,30510,48581,38.58,745,440,7518,0,22996,8154,1403,12761,11730,3541
5503000,24564,43247,36.22,1521,845,2529,0,21460,5694,2394,9630,7949,1963
5600100,14217,33659,29.7,680,188,96,87,13685,1732,1623,5040,4654,514
5600200,12486,29068,30.05,987,8,222,102,12138,988,795,5164,3179,0
5600300,17425,27533,38.76,522,1264,1126,0,16186,3158,2214,5665,6993,441
5600400,21418,40617,34.53,1297,887,1089,166,20396,3504,3250,7986,10765,626
5600500,19077,27259,41.17,2652,0,903,0,16800,3612,2758,7463,8231,721
7200100,43977,6993,86.28,8328,111,10414,0,38293,43872,1537,24460,20107,38811
7200200,36550,5428,87.07,2334,31,3369,0,13678,36413,1044,19560,15818,33105
7200300,30423,5023,85.83,525,0,1969,0,24392,30326,1240,18347,14929,27004
7200400,31836,4445,87.75,481,0,1704,0,26829,31814,1019,19020,14328,29414
7200500,41409,8290,83.32,375,0,3765,0,35330,41282,1033,23690,20309,35120
7200600,34856,4762,87.98,340,0,9996,0,26356,34856,994,19782,17174,31835
7200700,34742,4671,88.15,593,0,9414,0,19037,34675,949,19032,15725,29939
7200800,48511,8187,85.56,214,82,3414,0,12386,48318,2022,27803,12741,44298
7200900,35689,9979,78.15,125,195,7386,0,20086,35525,1403,19893,14813,32307
7201000,43601,15601,73.65,436,579,10014,0,21842,43597,2979,23063,18204,38088
7201101,44771,18828,70.4,272,0,8253,0,22045,43318,1928,20749,15926,36898
7201102,50386,21880,69.72,1035,34,11070,0,27358,50041,2073,26152,20601,43120
7201200,23144,18325,55.81,109,0,4518,0,15274,23144,1003,13772,8632,19208
7201300,50039,16346,75.38,113,147,5533,0,29205,49909,2426,27067,21353,43161
7201400,29722,11167,72.69,395,161,4863,0,14910,29355,1300,14971,13383,25979
7201500,33683,6958,82.88,415,0,6216,0,24573,33583,1118,18292,15604,29699
7201600,33245,6736,83.15,164,82,3470,0,25378,33154,736,17671,14438,29968
7201700,47240,7826,85.79,331,1408,3738,0,33480,47148,2207,25145,17807,44452
7201800,41589,5782,87.79,743,0,2622,0,35908,41527,1493,23811,17852,37509
